Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
12571,2,2.0,56.09479473725982,34.071819728055445,10.0,10,16.0,1973,0.130617806,B,B,39,10418,9,900.0,1,9,B
11569,17,2.0,39.13640905417217,23.28298271436389,7.0,6,9.0,1966,0.0,B,B,18,3374,5,620.0,1,2,B
14338,27,1.0,48.15957100067676,45.67607831130163,1.0,3,1.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
7737,80,2.0,55.90369941173832,31.944822354342342,8.0,4,12.0,1980,0.0,B,B,39,8647,0,810.0,0,5,B
7391,9,2.0,58.29963611504072,31.49205101443953,9.0,7,14.0,2008,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
6885,39,2.0,49.41694304254325,30.89847588936724,5.0,5,5.0,1975,0.428825818,B,B,25,5011,8,730.0,0,2,B
13655,100,2.0,55.12014620381521,35.618127179571864,8.0,8,8.0,1960,0.049863387,B,B,18,3746,9,75.0,3,1,B
6621,70,2.0,46.814579160441134,30.380735232537,5.0,5,9.0,1977,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
4568,54,2.0,42.77517622883904,27.75189744956837,5.0,4,5.0,1966,0.006076152,B,B,30,5285,0,645.0,6,6,B
15870,44,2.0,54.30058654863748,33.52509646552473,8.0,2,14.0,1990,0.036122292,B,B,24,4378,0,1036.0,1,1,B
13289,1,1.0,42.54116814557532,35.54741849305672,1.0,14,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
3065,23,2.0,55.12198593615654,30.18002818030269,10.0,15,17.0,2013,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
4634,22,1.0,42.441934109205775,35.54741849305672,0.0,5,17.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B
8250,58,1.0,50.26207214305225,1.916946711363057,1.0,10,9.0,2016,0.43788524,B,B,23,5735,3,1084.0,0,5,B
2008,94,2.0,48.693295697353975,32.25870261971564,5.0,7,9.0,1975,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
6060,53,5.0,56.60016154103276,2.7420676076353026,1.0,6,18.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B
10101,34,1.0,31.57856743778345,31.304526283010382,5.0,8,9.0,2000,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
9818,53,3.0,81.5544794171576,52.30931760461256,10.0,8,25.0,2016,0.049637257,B,B,34,7759,0,229.0,1,3,B
10435,67,2.0,52.1193655125217,33.24378032009347,6.0,8,12.0,1979,0.100455735,B,B,43,7227,0,1106.2354048964219,1,6,A
1134,27,2.0,69.88461100475641,3.048860423389085,1.0,9,17.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
13847,53,1.0,38.62020539009957,40.66350752328936,1.0,21,19.0,2016,0.049637257,B,B,34,7759,0,229.0,1,3,B
9996,113,2.0,76.94903095713292,36.339712068099374,16.0,3,27.0,2019,0.050755569,B,B,24,5469,1,145.0,0,1,B
5047,23,1.0,39.36140692667142,23.16016645967436,10.0,5,15.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
8696,62,2.0,103.86554188361816,35.54741849305672,1.0,10,1.0,2014,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
7788,5,1.0,36.75250636108544,22.149367752722178,9.0,8,9.0,1984,0.150817539,B,B,16,3433,4,2643.0,4,5,B
817,34,4.0,104.08303140734616,97.14557534780148,15.0,7,22.0,2017,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
7428,1,2.0,65.10301619339259,35.54741849305672,1.0,11,24.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
3028,9,1.0,43.34834794254378,0.8092645741447718,0.0,16,17.0,2015,0.161531741,B,B,25,5648,1,30.0,2,4,B
3726,161,1.0,52.70849383766689,20.502344662972035,11.0,3,7.0,1911,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
653,30,2.0,39.112929101577365,35.54741849305672,1.0,16,1.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
11649,61,1.0,32.02330094586077,18.946134663306,6.0,1,9.0,1978,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
1048,1,2.0,65.36283658473874,35.54741849305672,1.0,12,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
5327,61,3.0,53.55645241319836,36.79196383515868,6.0,5,9.0,1976,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
11503,79,2.0,46.21228951385411,31.381738548039195,5.0,3,5.0,1969,0.307466659,B,A,30,5048,9,325.0,2,5,B
7248,37,2.0,49.340231291020594,29.65153422163452,5.0,9,14.0,1973,0.178916796,B,B,18,3594,4,192.0,1,5,B
3389,24,2.0,79.62442841323472,35.54741849305672,10.0,28,31.0,1977,0.111627393,B,B,50,12238,8,1970.0,2,3,B
11357,9,2.0,62.45652078824277,35.54741849305672,1.0,12,10.0,2017,0.161531741,B,B,25,5648,1,30.0,2,4,B
12312,75,1.0,31.351814626237275,20.075221729220942,5.0,7,5.0,1966,0.307466659,B,A,30,5048,9,325.0,2,5,B
11068,11,3.0,84.73759016013099,46.36080258728897,10.0,16,14.0,2000,0.0001696759999999,B,B,36,5992,0,1106.2354048964219,1,1,B
2397,55,2.0,62.95489944645739,36.11638615677065,10.0,15,17.0,1989,0.041365446,B,B,31,5569,0,1106.2354048964219,1,4,B
3390,72,1.0,101.52566433324655,5.76631218998812,1.0,25,1.0,2017,0.210473241,B,B,11,2398,2,1994.0,3,0,B
16045,27,2.0,63.69700999017743,35.54741849305672,10.0,14,17.0,2016,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
5956,119,1.0,45.312894505269696,22.34948535197472,10.0,13,14.0,2010,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
211,27,1.0,44.783509650140665,35.54741849305672,0.0,5,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
1778,105,2.0,38.87296589265351,25.509412247393627,5.0,9,9.0,1968,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
1959,10,2.0,48.4488353492819,33.44543016743453,6.0,4,9.0,1969,0.089039719,B,B,33,7976,5,1106.2354048964219,0,11,B
2983,101,2.0,51.83097205965493,34.995993672030714,8.0,3,12.0,1968,0.225824954,A,B,41,6558,7,1548.0,3,2,B
14536,1,3.0,79.66402295933614,79.49649361217331,1.0,5,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
12689,61,1.0,38.190813276343405,21.653921021502047,10.0,14,25.0,2013,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
320,100,2.0,50.35158693988082,31.39375003766573,8.0,7,12.0,1967,0.049863387,B,B,18,3746,9,75.0,3,1,B
514,119,1.0,45.033640221405456,20.31315453147781,10.0,13,24.0,2007,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
6632,24,2.0,44.3719968133181,35.5152363268637,5.0,4,5.0,1964,0.111627393,B,B,50,12238,8,1970.0,2,3,B
10234,85,3.0,75.21996279540963,44.76691275637115,10.0,11,16.0,1983,0.037177818,B,B,52,11217,1,2300.0,1,7,B
1895,46,3.0,76.75298904246684,47.82367406761829,10.0,9,17.0,1985,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
7432,23,2.0,53.83014301033062,35.54741849305672,10.0,1,5.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
6692,57,3.0,84.55176444438888,47.9074310812805,12.0,4,12.0,2002,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
14964,57,1.0,32.719284687514644,20.30726469487881,6.0,4,12.0,1981,0.133215333,B,B,49,11395,3,1406.0,3,4,A
15264,53,2.0,44.222793432780215,29.153547074364543,5.0,1,9.0,1976,0.313924552,B,B,22,4625,11,3855.0,2,10,B
1510,88,3.0,62.36754608180144,45.03172269790953,5.0,9,9.0,1974,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
2077,27,1.0,54.4737523885719,21.133650179679226,13.0,13,18.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
511,23,2.0,63.70002820238336,35.54741849305672,1.0,17,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
6342,38,3.0,104.46398314956708,52.55810562257431,10.0,11,17.0,2016,0.060753049,B,B,15,2787,2,520.0,0,7,B
3690,13,1.0,43.47712018891213,23.24865396183664,10.0,12,22.0,2003,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
2839,106,1.0,34.66579307763766,24.67803111569925,5.0,1,5.0,1966,0.246031548,B,A,22,3151,4,2715.0,3,3,B
16792,26,1.0,36.80277883742891,22.48188452545498,5.0,4,9.0,1966,0.0,B,B,36,6714,2,2672.0,0,2,B
15795,29,1.0,34.080252737446635,23.16364912424431,5.0,5,5.0,1960,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
3847,79,2.0,54.68223899723799,30.20298365772833,11.0,7,16.0,1976,0.307466659,B,A,30,5048,9,325.0,2,5,B
6384,39,2.0,46.241789158604966,29.22425497429645,6.0,11,9.0,1969,0.428825818,B,B,25,5011,8,730.0,0,2,B
487,52,2.0,55.35756440221504,35.54741849305672,1.0,18,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
1711,1,2.0,65.93223417201695,66.30371474941171,1.0,14,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
3249,70,1.0,36.04589052068201,21.59877795600963,7.0,8,9.0,1974,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
797,9,1.0,43.44651467414021,19.988975274296195,8.0,11,17.0,2008,0.161531741,B,B,25,5648,1,30.0,2,4,B
14557,148,2.0,61.91799412891511,35.54741849305672,10.0,10,17.0,1977,0.313924552,B,B,22,4625,11,3855.0,2,10,B
11716,44,1.0,38.68680813074875,21.37648572190394,7.0,4,14.0,2005,0.232205084,B,B,24,4860,1,80.0,0,3,B
5674,77,1.0,39.05556390481898,20.19633433236669,8.0,5,12.0,1977,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
14750,21,3.0,63.13385592665502,42.47025030554871,7.0,6,9.0,1974,0.194489265,B,B,47,8004,3,125.0,3,5,B
13063,3,2.0,55.505711064734456,34.59533024050578,8.0,9,12.0,1985,0.050900058,B,B,43,10621,1,30.0,2,3,B
2873,6,3.0,77.93759822551998,35.54741849305672,0.0,12,0.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
109,38,2.0,77.57091626146448,39.78748087730664,1.0,27,26.0,2017,0.060753049,B,B,15,2787,2,520.0,0,7,B
14962,1,1.0,52.82967629505761,35.54741849305672,6.0,12,12.0,2016,0.014580716,B,B,3,760,1,1106.2354048964219,0,0,B
2638,27,2.0,59.42716907892767,35.54741849305672,1.0,7,19.0,1977,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
12351,62,1.0,45.221268155330726,35.54741849305672,1.0,3,9.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
632,27,1.0,48.7603390908081,35.54741849305672,1.0,7,17.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
14305,144,2.0,45.22302921034439,29.86637283309155,6.0,3,5.0,1966,0.306977489,B,B,27,5148,14,1575.0,5,7,B
918,1,1.0,51.95244724955001,35.54741849305672,1.0,15,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15650,128,1.0,38.54684564950514,19.638502895015613,8.0,17,17.0,1993,0.0,B,B,27,4798,0,30.0,2,8,B
4902,62,3.0,63.43377666278678,43.032641630296055,6.0,6,9.0,1977,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
14586,23,1.0,41.56153501496149,39.429655184707066,1.0,4,4.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
9324,128,3.0,62.75176455391608,47.74583998219315,6.0,11,9.0,1972,0.0,B,B,27,4798,0,30.0,2,8,B
15383,61,2.0,44.30863623532426,28.23733450104515,5.0,7,3.0,1961,0.298204575,B,B,16,4048,3,1106.2354048964219,1,3,B
8761,99,2.0,49.78571311991568,30.61087341907093,6.0,11,9.0,1972,0.012338886,B,B,35,5776,1,2078.0,2,4,B
9258,62,3.0,87.18684394922536,86.65054388332146,1.0,9,21.0,2019,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
4060,21,2.0,40.30206377940132,23.555039824988555,6.0,14,12.0,1967,0.194489265,B,B,47,8004,3,125.0,3,5,B
15970,23,2.0,61.06267689044472,35.54741849305672,1.0,4,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
329,52,3.0,83.47977041020677,35.54741849305672,1.0,9,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
6785,25,1.0,46.36038505647989,35.54741849305672,1.0,20,1.0,2015,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
10228,27,1.0,37.14267228959695,40.83038394930946,1.0,3,15.0,2014,0.211401214,B,B,9,1892,0,1106.2354048964219,0,1,B
14191,9,3.0,74.31162594106715,48.95848523414968,8.0,9,14.0,1993,0.161531741,B,B,25,5648,1,30.0,2,4,B
16693,23,2.0,59.14807324932578,35.54741849305672,1.0,15,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
1611,86,3.0,59.90216083744568,40.87667933935274,5.0,7,9.0,1974,0.161975568,B,A,31,7010,5,4508.0,3,7,B
15341,13,2.0,54.40969028447441,33.223632015030624,9.0,11,18.0,1999,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
8767,84,1.0,35.90736772042512,20.807331729875315,9.0,9,12.0,1967,0.006076152,B,B,30,5285,0,645.0,6,6,B
8640,124,2.0,54.12333472739387,29.758644964113675,8.0,9,14.0,1977,0.122090347,B,B,29,6566,7,1894.0,4,0,B
11280,57,2.0,53.144289244476255,35.54741849305672,0.0,15,17.0,1977,0.407276235,A,B,9,1768,0,370.0,0,0,A
6144,5,2.0,61.14035310533994,63.00213577797693,0.0,13,11.0,1977,0.150817539,B,B,16,3433,4,2643.0,4,5,B
4162,46,1.0,41.39944035650125,20.84445226571617,10.0,6,22.0,2000,0.188783766,B,B,31,6137,4,1106.2354048964219,0,1,B
6924,27,2.0,67.3047933486833,35.54741849305672,1.0,8,1.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
10823,6,1.0,43.23284427483485,35.54741849305672,0.0,9,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11570,164,2.0,56.3222605169417,34.789180406870955,7.0,2,9.0,1966,0.486245621,B,B,13,2514,19,1106.2354048964219,0,6,B
5037,57,1.0,43.65228799732215,23.673360537108827,8.0,2,14.0,2003,0.133215333,B,B,49,11395,3,1406.0,3,4,A
5603,169,2.0,55.21415066512044,29.36257853758638,8.0,9,12.0,1988,0.178916796,B,B,18,3594,4,192.0,1,5,B
9093,26,2.0,45.72973678818752,28.8965516946566,5.0,4,5.0,1965,0.0,B,B,36,6714,2,2672.0,0,2,B
5770,140,1.0,31.40718144147225,17.914113959375094,0.0,5,5.0,1962,0.0,B,B,33,7425,1,1106.2354048964219,2,5,B
789,67,1.0,47.660240117006,35.54741849305672,1.0,12,22.0,1977,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
3913,85,2.0,48.25130041580021,28.6823102519376,6.0,5,9.0,1981,0.037177818,B,B,52,11217,1,2300.0,1,7,B
16733,27,1.0,47.47240231079502,45.95456746352922,10.0,11,15.0,2013,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
12116,88,3.0,89.5495587186537,35.54741849305672,0.0,20,0.0,1977,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
13420,27,2.0,66.2686434987951,39.26450110491086,8.0,5,3.0,2017,0.01405792,B,B,1,290,0,1106.2354048964219,0,0,B
12123,6,1.0,40.44583605566729,18.660079683274333,9.0,10,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B
15190,27,4.0,101.81314213606008,62.14606390817522,10.0,6,17.0,2006,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
13055,47,1.0,40.62391923102964,19.67222036737904,8.0,17,25.0,2010,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
13932,23,2.0,66.93512594874889,35.54741849305672,1.0,17,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
13791,9,2.0,58.2142879088597,32.62616318965069,12.0,15,14.0,1999,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
10272,9,3.0,77.67927907920622,45.32494510197428,10.0,3,14.0,1992,0.161531741,B,B,25,5648,1,30.0,2,4,B
4230,34,1.0,45.84676180237188,44.32027456098964,10.0,16,16.0,2014,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
860,47,2.0,55.70165982072006,34.585574475690024,9.0,10,17.0,2002,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
4819,31,3.0,61.22696118742204,49.0405886972996,5.0,4,5.0,1960,0.151346216,B,A,32,5889,10,830.0,4,1,B
832,33,1.0,32.39474053457854,19.2303580846972,4.0,4,5.0,1961,0.051942062,B,B,17,4017,7,800.0,2,0,B
14018,30,1.0,50.72927572656592,47.28500151459882,1.0,6,25.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
8808,119,2.0,46.198854171111,32.8420639512144,5.0,2,5.0,1963,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
3572,1,1.0,44.1724783237925,41.90167971169421,6.0,20,20.0,2014,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
8885,9,2.0,39.594201899786405,25.09839501890793,5.0,5,5.0,1977,0.136244425,B,B,11,2370,0,1106.2354048964219,0,1,B
10051,46,2.0,45.77706655785782,27.745855878949783,4.0,2,5.0,1967,0.0,B,B,47,11319,0,1145.0,3,5,B
10266,23,3.0,78.70514518523436,78.95987403899757,1.0,4,3.0,2015,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
10222,55,2.0,56.35612102337564,32.72022154882839,8.0,11,14.0,1991,0.041365446,B,B,31,5569,0,1106.2354048964219,1,4,B
6663,0,2.0,46.80127174819893,30.871297430911287,5.0,7,5.0,1962,0.319809354,B,B,25,4756,16,2857.0,5,8,B
7809,23,2.0,55.76238299788938,35.54741849305672,1.0,2,3.0,1977,0.005767451,B,B,1,388,0,1106.2354048964219,0,0,B
14928,59,3.0,98.98353911990311,95.04910983790568,1.0,21,19.0,2015,0.019508796,B,B,37,7687,11,176.0,5,5,B
8981,6,1.0,41.03770686941828,35.54741849305672,1.0,10,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
4375,28,3.0,87.41187424025325,51.49863045610489,11.0,8,23.0,2008,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
13830,84,1.0,38.87966049269009,21.309521212139146,9.0,8,12.0,1965,0.149666373,B,B,22,4789,2,4087.0,4,1,B
16390,3,2.0,54.05270366969877,31.064621314724327,9.0,17,17.0,1984,0.050900058,B,B,43,10621,1,30.0,2,3,B
3513,23,1.0,41.23102569355002,22.72179039300734,7.0,14,17.0,2011,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
4344,98,1.0,38.707027459407406,19.44645383481188,7.0,17,17.0,1991,0.089039719,B,B,33,7976,5,1106.2354048964219,0,11,B
8780,128,2.0,57.53882731908632,34.71373536061161,10.0,19,22.0,1994,0.0,B,B,27,4798,0,30.0,2,8,B
11623,99,2.0,55.706308633171695,34.89759724477784,9.0,14,14.0,1998,0.033493708,B,B,66,10573,1,1322.0,3,8,B
5299,96,3.0,82.53705150415196,48.58235360588142,10.0,4,14.0,2004,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
11001,105,2.0,48.86195645304636,28.70767050986917,5.0,6,5.0,1965,0.040242764,B,B,25,3478,11,2729.0,3,1,B
4840,91,1.0,38.467265691700405,24.462012240625352,9.0,8,12.0,1968,0.033493708,B,B,66,10573,1,1322.0,3,8,B
14342,21,2.0,45.63771691655914,29.594628723108183,5.0,6,12.0,1968,0.194489265,B,B,47,8004,3,125.0,3,5,B
15779,27,1.0,44.6401339369616,22.46237880643549,8.0,7,16.0,2017,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
7933,113,1.0,40.512249840571776,23.868685234649924,6.0,6,17.0,2004,0.050755569,B,B,24,5469,1,145.0,0,1,B
7064,41,4.0,68.87073067414137,47.88058427156124,6.0,2,9.0,1976,0.036122292,B,B,24,4378,0,1036.0,1,1,B
13444,34,3.0,81.85280193327549,48.10253706587515,10.0,4,17.0,1999,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
9025,74,2.0,79.95089442890368,41.37454579779746,16.0,15,17.0,2015,0.309479124,B,B,35,7715,4,990.0,0,6,B
6762,62,1.0,34.936967577185484,31.77600163166204,9.0,23,22.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
12401,6,3.0,79.50640578376672,44.54247189104824,12.0,18,17.0,2013,0.243204519,B,B,5,1564,0,540.0,0,0,B
14449,25,1.0,32.93847268320188,32.57110520192509,7.0,15,17.0,2016,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
11321,3,2.0,55.064751745619965,37.29884271694743,10.0,1,12.0,1970,0.050900058,B,B,43,10621,1,30.0,2,3,B
10878,28,3.0,72.40843458128478,48.07791022147955,7.0,4,5.0,1959,0.118537385,B,B,30,6207,1,1183.0,1,0,B
16582,194,1.0,35.79361039852032,22.524008829332782,5.0,6,9.0,1964,0.174739084,B,B,17,3379,9,100.0,0,3,B
6160,31,2.0,44.7276568549029,30.314237983973552,5.0,5,9.0,1974,0.151346216,B,A,32,5889,10,830.0,4,1,B
143,63,3.0,74.72740474286606,45.71902012369876,10.0,4,17.0,1999,0.23861713,B,B,26,3889,6,705.0,3,6,B
11344,3,1.0,40.146638180950106,19.533406721088816,8.0,4,16.0,1980,0.265088676,B,B,37,5288,0,1937.0,3,2,B
563,1,2.0,66.92279301582506,64.3955932610271,1.0,4,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
12670,23,1.0,40.10993181543213,35.54741849305672,1.0,7,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
8560,37,2.0,57.97907378040711,35.54741849305672,10.0,7,20.0,2020,0.178916796,B,B,18,3594,4,192.0,1,5,B
5985,66,1.0,24.17051141938789,12.63294580460054,3.0,10,9.0,1973,0.161975568,B,A,31,7010,5,4508.0,3,7,B
12310,48,2.0,81.10708742233139,84.56922661616001,1.0,6,1.0,2015,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
1166,58,3.0,80.57846259026503,49.12752549741328,10.0,8,14.0,2004,0.050755569,B,B,24,5469,1,145.0,0,1,B
146,1,3.0,87.81332195236082,88.94655466443344,1.0,5,22.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
8027,161,2.0,48.93798691188408,33.08257725916332,5.0,10,9.0,1965,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
1294,32,2.0,48.63256692753375,30.857634300973963,5.0,5,5.0,1970,0.135649789,B,B,46,7960,6,350.0,3,11,B
6031,45,1.0,40.49560464420615,20.5429649744386,9.0,14,14.0,1971,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
10859,87,1.0,41.357161586881936,18.878705236351934,8.0,8,17.0,1986,0.100455735,B,B,43,7227,0,1106.2354048964219,1,6,A
